Stock Item Key,Size,Calendar Month Number,Calendar Year,Month,State Province,Unique_Customers,Total_Profit,Avg_Monthly_Sales,Season
92,36,0.5,0.5,11,7,0.0,-0.3016189842537148,-0.012658227848101266,0
43,21,-0.3333333333333333,0.0,0,40,0.0,-0.21623419827012644,2.4177215189873418,1
6,14,0.3333333333333333,0.5,1,34,0.0,0.3637170104235973,-0.012658227848101266,2
171,39,-0.3333333333333333,1.0,0,13,0.0,-0.3171434907961854,-0.012658227848101266,1
185,39,0.16666666666666666,0.5,5,46,0.0,-0.20403637170104236,0.0,2
11,35,-0.5,0.0,7,39,1.0,-0.2889776003548459,0.34177215189873417,1
162,2,-0.8333333333333334,0.0,4,1,0.0,-0.10534486582390774,0.0,3
58,4,-0.5,0.5,7,38,0.0,1.5236194278110446,0.8987341772151899,1
168,39,-0.8333333333333334,-0.5,4,23,0.0,-0.1851851851851852,0.0,3
186,39,-0.8333333333333334,-0.5,4,14,0.0,-0.27944111776447106,-0.012658227848101266,3
78,38,-0.6666666666666666,0.0,3,1,0.0,-0.5411399423375471,1.0379746835443038,3
45,0,-0.5,-0.5,7,29,0.0,1.086715457972943,0.0,1
188,39,0.5,-0.5,11,26,0.0,-0.24173874473275672,-0.02531645569620253,0
44,0,0.3333333333333333,-0.5,1,7,0.0,1.9516522510534489,-0.012658227848101266,2
122,27,0.16666666666666666,-0.5,5,23,0.0,-0.08871146595697495,0.4177215189873418,2
217,39,0.5,0.0,11,18,0.0,-0.1940563317808827,0.7721518987341772,0
67,4,0.16666666666666666,-0.5,5,21,0.0,-0.201818585052118,0.8607594936708861,2
44,0,0.5,0.0,11,7,0.0,1.66333998669328,-0.012658227848101266,0
77,37,0.3333333333333333,-0.5,1,35,0.0,-0.4612996229762697,1.0126582278481013,2
135,27,0.0,0.5,6,4,0.0,2.2948547349744954,1.1265822784810127,2
75,40,-0.6666666666666666,-0.5,3,30,1.0,-0.5145265025504546,1.0506329113924051,3
102,38,-0.16666666666666666,-0.5,8,16,0.0,-0.14193834553115992,-0.012658227848101266,1
153,1,0.8333333333333334,-0.5,9,18,0.0,0.3992015968063872,-0.012658227848101266,0
5,39,-0.8333333333333334,0.5,4,15,0.0,2.2948547349744954,-0.012658227848101266,3
52,4,0.0,0.0,6,24,0.0,1.5302727877578177,0.6582278481012658,2
194,39,1.0,0.5,2,11,0.0,-0.20403637170104236,0.0,3
3,6,1.0,0.0,2,1,1.0,2.2948547349744954,0.8734177215189873,3
132,34,1.0,0.5,2,36,0.0,1.667775559991129,1.240506329113924,3
6,14,-0.8333333333333334,-0.5,4,8,1.0,0.12419605233976493,-0.012658227848101266,3
203,39,0.16666666666666666,0.5,5,16,1.0,-0.22288755821689954,-0.02531645569620253,2
152,1,-0.5,1.0,7,25,0.0,0.587713461964959,-0.012658227848101266,1
98,38,-0.16666666666666666,-0.5,8,36,3.0,0.9225992459525394,0.0,1
115,27,-0.3333333333333333,0.5,0,45,0.0,-0.0754047460634287,0.0,1
30,25,1.0,0.0,2,42,0.0,0.47460634286981596,1.8354430379746836,3
192,39,-0.5,0.5,7,20,0.0,-0.3171434907961854,-0.012658227848101266,1
100,36,0.5,0.5,11,41,3.0,1.0822798846750943,-0.012658227848101266,0
114,31,0.0,-0.5,6,36,1.0,0.2439565313816811,0.0,2
35,17,0.6666666666666666,0.5,10,41,0.0,-0.29995564426702154,2.2151898734177213,0
31,26,-0.8333333333333334,1.0,4,13,0.0,0.6830782878687071,2.392405063291139,3
94,38,1.0,0.0,2,40,0.0,0.07096917276557996,-0.012658227848101266,3
190,39,-0.5,0.0,7,42,0.0,-0.3359946773120426,-0.012658227848101266,1
129,41,0.3333333333333333,-0.5,1,28,1.0,2.2948547349744954,1.1518987341772151,2
2,11,-0.3333333333333333,0.5,0,39,0.0,2.239964515413617,0.9240506329113924,1
93,37,0.5,-0.5,11,43,0.0,-0.24839210467952985,-0.012658227848101266,0
180,39,-0.16666666666666666,0.5,8,46,0.0,-0.20403637170104236,0.0,1
89,37,0.0,0.0,6,23,0.0,0.39033045021068974,-0.012658227848101266,2
97,37,-0.5,0.0,7,31,0.0,-0.19516522510534487,-0.012658227848101266,1
134,31,0.5,0.0,11,41,0.0,0.4435573297848747,0.5189873417721519,0
207,39,-0.5,-0.5,7,22,0.0,-0.1774229319139499,0.0,1
97,37,0.6666666666666666,-0.5,10,35,0.0,-0.03548458638278998,0.0,0
19,26,-0.16666666666666666,0.5,8,18,0.0,0.31581281880683076,2.1392405063291138,1
113,19,-0.16666666666666666,-0.5,8,38,1.0,-0.22177866489243736,-0.012658227848101266,1
208,39,-0.3333333333333333,0.5,0,20,0.0,0.0,-0.012658227848101266,1
31,26,0.6666666666666666,0.5,10,45,1.0,0.821468174761588,2.5316455696202533,0
106,42,-0.5,0.5,7,41,1.0,-0.14193834553115992,-0.02531645569620253,1
162,2,0.0,0.5,6,46,0.0,-0.10534486582390774,0.0,2
127,37,0.16666666666666666,0.5,5,26,0.0,0.5233976491461522,1.0886075949367089,2
100,36,0.6666666666666666,0.0,10,13,0.0,0.12419605233976493,0.0,0
218,39,0.16666666666666666,-0.5,5,34,0.0,-0.14859170547793302,-0.012658227848101266,2
98,38,0.16666666666666666,0.5,5,7,1.0,0.4435573297848747,0.0,2
111,41,1.0,-0.5,2,32,0.0,-0.3016189842537148,0.0,3
186,39,0.0,0.5,6,21,0.0,-0.27944111776447106,-0.012658227848101266,2
119,34,1.0,0.0,2,46,0.0,-0.10201818585052118,1.0379746835443038,3
13,32,0.3333333333333333,0.0,1,2,0.0,-0.1685517853182524,0.9620253164556962,2
25,26,-0.5,0.0,7,31,2.0,2.2948547349744954,2.518987341772152,1
146,1,-0.16666666666666666,0.5,8,34,0.0,0.5100909292526059,-0.012658227848101266,1
124,42,-0.16666666666666666,0.0,8,31,1.0,2.16012419605234,0.9493670886075949,1
42,29,-0.6666666666666666,0.5,3,29,1.0,1.0118651585717455,2.0759493670886076,3
176,39,0.8333333333333334,-0.5,9,48,0.0,-0.3171434907961854,0.0,0
108,36,-0.5,0.5,7,6,0.0,-0.23064981148813485,-0.012658227848101266,1
51,7,-0.16666666666666666,0.0,8,38,0.0,2.2948547349744954,0.8607594936708861,1
54,7,0.6666666666666666,0.5,10,21,0.0,0.06653359946773121,0.8227848101265823,0
51,7,0.0,-0.5,6,48,0.0,2.2948547349744954,0.8860759493670886,2
77,37,-0.3333333333333333,-0.5,0,7,0.0,-0.6209802616988246,0.9746835443037974,1
203,39,-0.3333333333333333,0.5,0,16,1.0,-0.20403637170104236,-0.012658227848101266,1
82,38,0.6666666666666666,-0.5,10,30,0.0,-0.1685517853182524,0.8987341772151899,0
138,40,0.6666666666666666,0.5,10,7,0.0,1.0423597249944556,1.0,0
29,26,0.3333333333333333,0.5,1,13,0.0,0.8587269904635175,3.0632911392405062,2
50,30,0.0,0.5,6,2,0.0,2.2948547349744954,0.8734177215189873,2
15,39,-0.3333333333333333,0.0,0,36,0.0,2.2948547349744954,0.8354430379746836,1
68,39,-0.16666666666666666,0.5,8,7,0.0,-0.2616988245730761,-0.02531645569620253,1
29,26,0.16666666666666666,0.5,5,10,0.0,1.0104235972499447,3.6455696202531644,2
77,37,0.16666666666666666,-0.5,5,36,1.0,-0.6209802616988246,1.1898734177215189,2
191,39,-0.6666666666666666,1.0,3,21,0.0,-0.2605899312486139,-0.012658227848101266,3
198,39,0.3333333333333333,0.0,1,3,0.0,-0.1851851851851852,-0.02531645569620253,2
19,26,-0.8333333333333334,0.0,4,8,0.0,-0.24306941672211133,2.2151898734177213,3
199,39,0.0,0.0,6,0,0.0,-0.3171434907961854,-0.02531645569620253,2
87,40,-0.6666666666666666,1.0,3,1,0.0,0.16633399866932802,-0.02531645569620253,3
59,30,-0.16666666666666666,1.0,8,18,0.0,2.2948547349744954,0.8607594936708861,1
2,11,-0.5,1.0,7,25,0.0,2.239964515413617,0.9240506329113924,1
166,39,0.8333333333333334,0.0,9,31,0.0,-0.20403637170104236,-0.012658227848101266,0
218,39,1.0,0.0,2,21,0.0,-0.2860944777112442,0.0,3
94,38,-0.8333333333333334,0.0,4,31,1.0,-0.24839210467952985,-0.012658227848101266,3
184,39,0.5,0.5,11,28,0.0,-0.2605899312486139,-0.012658227848101266,0
167,39,0.16666666666666666,-0.5,5,41,0.0,-0.24173874473275672,-0.012658227848101266,2
90,38,-0.3333333333333333,1.0,0,4,1.0,-0.03548458638278998,-0.012658227848101266,1
194,39,1.0,0.0,2,0,0.0,-0.24173874473275672,0.0,3
53,30,0.6666666666666666,0.5,10,41,0.0,2.2948547349744954,0.8987341772151899,0
138,40,-0.8333333333333334,0.0,4,20,0.0,-0.0754047460634287,1.1265822784810127,3
65,30,0.0,-0.5,6,47,0.0,-0.11088933244621868,0.7848101265822784,2
116,18,0.5,-0.5,11,23,1.0,0.0842758926591262,-0.02531645569620253,0
121,31,1.0,0.5,2,25,0.0,1.5080949212685741,1.0886075949367089,3
23,26,0.16666666666666666,-0.5,5,17,0.0,-0.03548458638278998,2.5569620253164556,2
147,1,-0.16666666666666666,0.5,8,1,0.0,0.5100909292526059,-0.012658227848101266,1
91,40,0.5,-0.5,11,4,0.0,0.11421601241960525,-0.012658227848101266,0
118,40,-0.16666666666666666,0.5,8,34,0.0,-0.19516522510534487,-0.012658227848101266,1
160,2,-0.5,1.0,7,1,0.0,-0.21623419827012644,-0.02531645569620253,1
45,0,-0.6666666666666666,1.0,3,24,0.0,1.9516522510534489,-0.012658227848101266,3
41,8,0.8333333333333334,0.5,9,36,2.0,0.06098913284542028,2.0632911392405062,0
178,39,-0.6666666666666666,0.5,3,10,0.0,-0.3171434907961854,-0.012658227848101266,3
217,39,0.16666666666666666,-0.5,5,3,1.0,1.2530494566422712,0.8607594936708861,2
7,14,0.8333333333333334,0.5,9,11,0.0,0.7984031936127745,-0.02531645569620253,0
141,38,-0.6666666666666666,0.0,3,0,0.0,2.279884675094256,0.8481012658227848,3
205,39,-0.6666666666666666,0.0,3,16,0.0,2.2948547349744954,-0.02531645569620253,3
48,7,0.16666666666666666,-0.5,5,11,0.0,2.2948547349744954,0.810126582278481,2
68,39,1.0,0.5,2,15,0.0,-0.30827234420048794,-0.012658227848101266,3
89,37,-0.16666666666666666,1.0,8,21,1.0,0.23064981148813485,0.0,1
34,23,0.8333333333333334,-0.5,9,13,0.0,-0.18851186515857177,2.0253164556962027,0
180,39,-0.6666666666666666,0.0,3,2,2.0,0.26724329119538703,-0.012658227848101266,3
175,39,-0.6666666666666666,0.0,3,4,0.0,-0.1851851851851852,-0.012658227848101266,3
108,36,-0.3333333333333333,0.0,0,36,2.0,-0.05322687957418497,-0.02531645569620253,1
82,38,-0.5,0.5,7,36,1.0,1.4149478820137504,1.1898734177215189,1
215,39,-0.3333333333333333,1.0,0,29,1.0,-0.00709691727655797,0.0,1
182,39,0.6666666666666666,-0.5,10,38,0.0,-0.16633399866932802,-0.012658227848101266,0
126,36,0.8333333333333334,0.5,9,15,1.0,1.9871368374362388,0.9113924050632911,0
218,39,-0.5,-0.5,7,13,1.0,-0.07984031936127745,0.0,1
64,4,-0.5,1.0,7,29,1.0,1.6411621202040365,0.9620253164556962,1
158,2,-0.3333333333333333,1.0,0,2,0.0,-0.10534486582390774,-0.012658227848101266,1
169,39,-0.6666666666666666,0.0,3,45,0.0,-0.1851851851851852,-0.012658227848101266,3
84,36,-0.16666666666666666,0.0,8,41,0.0,-0.14193834553115992,0.0,1
3,6,0.5,0.0,11,30,1.0,1.2419605233976492,0.810126582278481,0
187,39,1.0,-0.5,2,29,0.0,-0.16633399866932802,-0.012658227848101266,3
206,39,1.0,0.0,2,38,1.0,0.4879130627633622,0.0,3
6,14,-0.8333333333333334,0.0,4,20,0.0,0.12419605233976493,-0.012658227848101266,3
61,4,0.8333333333333334,0.5,9,20,0.0,0.9758261255267244,1.0,0
95,40,0.16666666666666666,-0.5,5,1,0.0,-0.0421379463295631,-0.012658227848101266,2
46,0,-0.16666666666666666,0.5,8,5,2.0,2.2948547349744954,-0.012658227848101266,1
92,36,0.16666666666666666,0.5,5,4,1.0,0.39033045021068974,0.0,2
117,42,-0.6666666666666666,0.5,3,40,0.0,-0.15524506542470615,0.0,3
206,39,-0.16666666666666666,0.5,8,40,0.0,-0.3104901308494123,-0.02531645569620253,1
53,30,-0.6666666666666666,-0.5,3,16,0.0,2.2948547349744954,0.9113924050632911,3
73,37,-0.3333333333333333,0.5,0,4,0.0,-0.27500554446662234,1.2151898734177216,1
77,37,-0.16666666666666666,1.0,8,34,0.0,-0.4080727434020847,1.1139240506329113,1
95,40,-0.3333333333333333,0.0,0,5,1.0,0.11421601241960525,-0.012658227848101266,1
153,1,-0.3333333333333333,0.0,0,45,0.0,1.1532490574406742,0.0,1
213,39,-0.16666666666666666,-0.5,8,4,1.0,0.13306719893546243,0.0,1
192,39,0.5,0.0,11,4,2.0,-0.09092925260589932,-0.012658227848101266,0
75,40,-0.8333333333333334,0.0,4,4,0.0,-0.5943668219117321,1.0379746835443038,3
38,22,0.0,0.0,6,30,2.0,0.24839210467952985,2.0253164556962027,2
52,4,-0.16666666666666666,0.0,8,11,0.0,1.1532490574406742,0.759493670886076,1
208,39,1.0,-0.5,2,21,0.0,0.1774229319139499,0.012658227848101266,3
164,39,0.8333333333333334,0.5,9,31,1.0,-0.20403637170104236,-0.02531645569620253,0
62,30,0.0,-0.5,6,21,0.0,2.2948547349744954,0.759493670886076,2
203,39,-0.5,0.0,7,10,0.0,-0.16633399866932802,-0.012658227848101266,1
170,39,0.16666666666666666,0.0,5,24,1.0,-0.05322687957418497,0.012658227848101266,2
99,40,-0.16666666666666666,-0.5,8,33,0.0,0.11421601241960525,-0.012658227848101266,1
108,36,0.16666666666666666,0.5,5,47,0.0,-0.19516522510534487,0.0,2
178,39,-0.8333333333333334,0.5,4,3,1.0,0.022177866489243737,-0.012658227848101266,3
120,33,0.3333333333333333,0.0,1,7,2.0,2.2948547349744954,1.0126582278481013,2
22,25,-0.6666666666666666,0.5,3,11,0.0,0.33178088267908634,1.9367088607594938,3
183,39,-0.5,1.0,7,31,0.0,-0.22288755821689954,-0.012658227848101266,1
28,25,-0.5,0.5,7,8,0.0,0.22000443557329782,3.481012658227848,1
156,2,-0.16666666666666666,1.0,8,41,0.0,-0.05544466622310934,-0.012658227848101266,1
211,39,0.5,0.5,11,32,0.0,-0.08871146595697495,-0.012658227848101266,0
163,39,-0.6666666666666666,0.5,3,44,0.0,-0.1851851851851852,-0.012658227848101266,3
141,38,-0.8333333333333334,1.0,4,33,0.0,1.401641162120204,1.0759493670886076,3
39,16,-0.5,0.5,7,42,0.0,-0.29053005100909296,2.2025316455696204,1
210,39,-0.8333333333333334,0.0,4,13,0.0,-0.22177866489243736,-0.012658227848101266,3
143,43,-0.16666666666666666,0.5,8,26,0.0,0.8161454868041694,0.46835443037974683,1
209,39,0.5,0.0,11,21,1.0,0.1774229319139499,0.0,0
92,36,-0.8333333333333334,0.5,4,5,0.0,0.12419605233976493,-0.02531645569620253,3
50,30,0.3333333333333333,0.5,1,24,0.0,2.2948547349744954,0.8860759493670886,2
171,39,0.16666666666666666,0.0,5,0,0.0,-0.22288755821689954,0.0,2
216,39,0.5,0.0,11,46,0.0,-0.26613439787092485,0.0,0
115,27,0.0,0.5,6,26,0.0,-0.31492570414726107,-0.012658227848101266,2
113,19,1.0,-0.5,2,12,1.0,-0.2616988245730761,0.0,3
8,5,1.0,-0.5,2,36,0.0,-0.25504546462630295,0.9620253164556962,3
112,43,0.8333333333333334,0.0,9,5,0.0,-0.31492570414726107,-0.012658227848101266,0
194,39,0.5,0.5,11,4,2.0,0.1918385451319583,-0.012658227848101266,0
184,39,1.0,0.5,2,35,2.0,-0.10978043912175649,-0.02531645569620253,3
86,38,0.16666666666666666,0.0,5,31,0.0,0.6032379685074296,-0.012658227848101266,2
196,39,-0.5,1.0,7,8,0.0,-0.22288755821689954,-0.012658227848101266,1
66,7,0.16666666666666666,0.5,5,21,0.0,2.2948547349744954,0.7974683544303798,2
119,34,0.16666666666666666,-0.5,5,2,2.0,2.2948547349744954,1.1265822784810127,2
154,2,-0.6666666666666666,1.0,3,7,0.0,0.10312707917498337,-0.02531645569620253,3
53,30,0.8333333333333334,-0.5,9,15,0.0,2.2948547349744954,0.8354430379746836,0
139,36,-0.16666666666666666,0.0,8,30,1.0,2.2948547349744954,0.8987341772151899,1
177,39,1.0,-0.5,2,14,0.0,-0.3171434907961854,-0.012658227848101266,3
56,30,-0.3333333333333333,1.0,0,30,1.0,2.2948547349744954,0.8734177215189873,1
67,4,-0.5,0.5,7,8,0.0,-0.201818585052118,0.8607594936708861,1
105,18,-0.8333333333333334,0.5,4,47,0.0,-0.1774229319139499,0.0,3
93,37,0.5,0.0,11,1,1.0,0.28387669106231983,-0.012658227848101266,0
207,39,-0.16666666666666666,-0.5,8,8,0.0,-0.044355732978487473,-0.012658227848101266,1
63,7,0.0,0.5,6,0,0.0,0.3548458638278998,1.0126582278481013,2
191,39,1.0,-0.5,2,8,0.0,-0.20403637170104236,0.0,3
212,39,-0.16666666666666666,1.0,8,38,0.0,2.2948547349744954,-0.012658227848101266,1
156,2,0.16666666666666666,-0.5,5,44,0.0,-0.15524506542470615,-0.012658227848101266,2
93,37,-0.8333333333333334,0.5,4,42,0.0,0.01774229319139499,-0.02531645569620253,3
183,39,0.6666666666666666,-0.5,10,23,0.0,-0.22288755821689954,-0.012658227848101266,0
21,26,0.6666666666666666,-0.5,10,41,0.0,-0.12064759370148594,2.240506329113924,0
181,39,-0.3333333333333333,0.5,0,7,2.0,-0.09092925260589932,-0.012658227848101266,1
1,20,0.16666666666666666,0.0,5,46,0.0,2.2948547349744954,0.9367088607594937,2
33,15,0.3333333333333333,0.0,1,46,0.0,-0.2439565313816811,2.3417721518987342,2
198,39,-0.16666666666666666,1.0,8,37,0.0,-0.29829230428032827,-0.012658227848101266,1
39,16,-0.6666666666666666,-0.5,3,26,0.0,-0.29053005100909296,2.1265822784810124,3
24,25,0.5,0.5,11,36,1.0,2.1042359724994455,2.1139240506329116,0
8,5,0.16666666666666666,0.5,5,45,0.0,0.14415613218008427,0.8481012658227848,2
127,37,0.6666666666666666,0.0,10,11,0.0,1.9871368374362388,1.0506329113924051,0
74,38,0.0,0.5,6,36,0.0,-0.11532490574406742,1.0253164556962024,2
65,30,0.5,0.5,11,8,0.0,1.352849855843868,0.8354430379746836,0
186,39,-0.6666666666666666,1.0,3,45,0.0,-0.3359946773120426,-0.02531645569620253,3
8,5,-0.16666666666666666,0.5,8,5,0.0,-0.10534486582390774,0.8354430379746836,1
29,26,-0.8333333333333334,-0.5,4,41,0.0,0.8587269904635175,3.5063291139240507,3
83,40,-0.16666666666666666,1.0,8,41,1.0,0.5832778886671103,-0.012658227848101266,1
159,2,0.0,0.5,6,13,0.0,-0.2439565313816811,-0.012658227848101266,2
92,36,0.5,0.5,11,4,0.0,0.01774229319139499,-0.012658227848101266,0
167,39,-0.8333333333333334,1.0,4,7,1.0,-0.12863162563761366,-0.012658227848101266,3
192,39,0.8333333333333334,-0.5,9,3,0.0,-0.16633399866932802,0.0,0
25,26,-0.8333333333333334,1.0,4,47,0.0,0.5393657130184076,2.1139240506329116,3
166,39,1.0,0.0,2,32,2.0,-0.03437569305832779,-0.012658227848101266,3
154,2,0.8333333333333334,0.0,9,36,0.0,-0.1585717453980927,-0.012658227848101266,0
46,0,0.3333333333333333,-0.5,1,11,0.0,1.3750277223331115,-0.02531645569620253,2
9,35,0.16666666666666666,0.5,5,16,1.0,0.044355732978487473,0.9873417721518988,2
219,39,-0.6666666666666666,1.0,3,21,1.0,-0.11421601241960525,-0.02531645569620253,3
15,39,-0.3333333333333333,0.0,0,14,0.0,-0.022177866489243737,0.8354430379746836,1
178,39,-0.3333333333333333,0.5,0,25,2.0,0.04102905300510091,-0.012658227848101266,1
104,27,0.5,0.5,11,20,0.0,-0.15524506542470615,-0.012658227848101266,0
101,37,0.5,-0.5,11,20,0.0,-0.14193834553115992,-0.012658227848101266,0
187,39,-0.16666666666666666,0.0,8,22,0.0,-0.3171434907961854,0.0,1
25,26,0.5,0.0,11,40,0.0,0.6671102239964516,2.329113924050633,0
146,1,0.5,-0.5,11,13,0.0,2.2948547349744954,0.0,0
166,39,0.16666666666666666,0.5,5,16,0.0,-0.24173874473275672,0.012658227848101266,2
151,1,-0.5,0.0,7,47,0.0,0.2106897316478155,-0.012658227848101266,1
96,36,-0.3333333333333333,0.0,0,16,0.0,-0.14193834553115992,0.0,1
201,39,-0.16666666666666666,1.0,8,36,3.0,0.0033266799733865605,-0.012658227848101266,1
180,39,0.5,-0.5,11,36,1.0,-0.14748281215347084,0.0,0
198,39,-0.3333333333333333,0.5,0,29,0.0,-0.3359946773120426,-0.012658227848101266,1
133,33,0.3333333333333333,0.5,1,47,0.0,0.4435573297848747,0.9746835443037974,2
57,7,0.16666666666666666,0.0,5,12,0.0,2.2948547349744954,0.9620253164556962,2
170,39,-0.16666666666666666,0.0,8,30,1.0,-0.20403637170104236,0.0,1
127,37,0.5,-0.5,11,44,0.0,1.6943889997782213,1.1898734177215189,0
17,39,0.3333333333333333,0.5,1,23,0.0,2.2948547349744954,0.7974683544303798,2
198,39,0.0,0.5,6,41,1.0,0.0033266799733865605,0.0,2
144,19,-0.16666666666666666,0.5,8,12,1.0,2.2948547349744954,1.0886075949367089,1
115,27,-0.6666666666666666,-0.5,3,39,0.0,-0.19516522510534487,-0.012658227848101266,3
7,14,-0.8333333333333334,1.0,4,36,2.0,1.8363273453093814,0.0,3
218,39,-0.6666666666666666,0.0,3,24,0.0,-0.11421601241960525,0.0,3
172,39,-0.16666666666666666,1.0,8,0,0.0,-0.16633399866932802,-0.012658227848101266,1
218,39,-0.8333333333333334,1.0,4,39,1.0,-0.5100909292526059,-0.02531645569620253,3
208,39,0.5,0.0,11,45,0.0,-0.13306719893546243,-0.012658227848101266,0
2,11,-0.8333333333333334,1.0,4,36,0.0,2.239964515413617,0.7974683544303798,3
82,38,0.0,-0.5,6,24,0.0,0.39033045021068974,1.1265822784810127,2
34,23,0.5,0.5,11,16,1.0,0.14415613218008427,2.2025316455696204,0
96,36,-0.16666666666666666,0.5,8,13,0.0,-0.14193834553115992,-0.012658227848101266,1
136,18,0.5,0.5,11,21,0.0,2.0403637170104236,1.1772151898734178,0
174,39,-0.5,1.0,7,4,0.0,-0.27944111776447106,0.0,1
152,1,0.6666666666666666,0.0,10,47,1.0,2.2948547349744954,-0.012658227848101266,0
132,34,-0.5,1.0,7,23,1.0,2.2948547349744954,1.0379746835443038,1
204,39,-0.8333333333333334,1.0,4,37,0.0,-0.1851851851851852,0.0,3
185,39,0.0,-0.5,6,34,0.0,-0.24173874473275672,-0.012658227848101266,2
181,39,-0.6666666666666666,1.0,3,41,0.0,0.09758261255267243,-0.02531645569620253,3
103,31,-0.8333333333333334,0.0,4,43,1.0,-0.1996007984031936,-0.012658227848101266,3
88,36,-0.16666666666666666,1.0,8,41,1.0,0.7629186072299845,-0.012658227848101266,1
174,39,-0.16666666666666666,1.0,8,29,1.0,-0.14748281215347084,0.0,1
86,38,-0.3333333333333333,0.5,0,21,0.0,-0.3016189842537148,-0.012658227848101266,1
139,36,-0.8333333333333334,1.0,4,24,0.0,0.5233976491461522,0.9620253164556962,3
211,39,-0.5,1.0,7,27,0.0,-0.044355732978487473,-0.02531645569620253,1
160,2,0.5,-0.5,11,10,0.0,-0.21623419827012644,-0.012658227848101266,0
129,41,-0.3333333333333333,1.0,0,19,0.0,1.1088933244621868,1.0253164556962024,1
46,0,0.16666666666666666,0.0,5,33,0.0,2.2948547349744954,0.0,2
143,43,0.0,0.0,6,41,1.0,2.2948547349744954,0.6075949367088608,2
200,39,-0.6666666666666666,0.5,3,45,0.0,-0.22288755821689954,-0.012658227848101266,3
83,40,0.3333333333333333,0.0,1,28,1.0,0.635395874916833,-0.012658227848101266,2
96,36,-0.5,0.0,7,33,0.0,0.01774229319139499,-0.012658227848101266,1
63,7,-0.16666666666666666,1.0,8,2,1.0,2.2948547349744954,0.8227848101265823,1
57,7,-0.5,0.5,7,7,0.0,2.2948547349744954,0.7974683544303798,1
154,2,0.0,0.5,6,30,0.0,0.03770237303171435,-0.012658227848101266,2
135,27,-0.5,1.0,7,32,0.0,1.2419605233976492,0.9113924050632911,1
161,2,-0.3333333333333333,1.0,0,12,0.0,-0.27167886449323575,0.0,1
189,39,0.3333333333333333,-0.5,1,0,0.0,-0.16633399866932802,-0.012658227848101266,2
155,2,-0.3333333333333333,1.0,0,17,1.0,0.11088933244621868,-0.012658227848101266,1
81,37,-0.6666666666666666,1.0,3,48,0.0,0.39033045021068974,1.0253164556962024,3
218,39,0.0,0.0,6,2,0.0,-0.2860944777112442,0.0,2
3,6,1.0,0.5,2,4,0.0,0.4435573297848747,0.8734177215189873,3
87,40,0.6666666666666666,0.0,10,7,2.0,0.47904191616766467,0.0,0
113,19,0.5,0.0,11,21,1.0,-0.28831226436016855,-0.012658227848101266,0
91,40,0.8333333333333334,0.0,9,31,0.0,0.06209802616988246,-0.012658227848101266,0
79,40,0.5,0.5,11,12,0.0,0.29718341095586603,1.0253164556962024,0
11,35,0.3333333333333333,0.0,1,30,0.0,-0.2450654247061433,0.3670886075949367,2
132,34,0.0,0.0,6,2,0.0,1.1621202040363718,1.1772151898734178,2
197,39,0.5,0.5,11,0,0.0,-0.22288755821689954,-0.012658227848101266,0
89,37,0.8333333333333334,0.0,9,33,0.0,0.01774229319139499,0.0,0
16,39,0.8333333333333334,-0.5,9,42,0.0,0.3104901308494123,0.43037974683544306,0
146,1,0.8333333333333334,-0.5,9,38,0.0,-0.06653359946773121,-0.012658227848101266,0
175,39,-0.3333333333333333,1.0,0,8,0.0,-0.3171434907961854,-0.02531645569620253,1
35,17,-0.3333333333333333,0.5,0,25,0.0,-0.19017520514526504,2.189873417721519,1
71,40,0.8333333333333334,0.0,9,36,0.0,-0.11532490574406742,0.9873417721518988,0
29,26,0.8333333333333334,0.0,9,11,0.0,-0.2031492570414726,3.5949367088607596,0
37,24,0.0,0.0,6,31,0.0,0.15746285207363053,2.481012658227848,2
55,4,-0.6666666666666666,-0.5,3,5,0.0,1.6411621202040365,0.8227848101265823,3
72,36,-0.8333333333333334,0.5,4,32,0.0,-0.27500554446662234,1.1012658227848102,3
51,7,0.0,0.0,6,23,1.0,2.2948547349744954,0.8860759493670886,2
111,41,0.8333333333333334,-0.5,9,7,0.0,-0.3016189842537148,-0.012658227848101266,0
104,27,-0.5,0.0,7,42,0.0,-0.13306719893546243,-0.012658227848101266,1
223,9,-0.8333333333333334,1.0,4,30,1.0,1.0609891328454202,2.278481012658228,3
102,38,-0.5,0.5,7,34,0.0,-0.03548458638278998,-0.012658227848101266,1
34,23,0.6666666666666666,-0.5,10,29,0.0,-0.29940119760479045,2.5316455696202533,0
113,19,0.3333333333333333,0.0,1,20,0.0,-0.2616988245730761,-0.012658227848101266,2
143,43,-0.16666666666666666,1.0,8,20,0.0,0.8161454868041694,0.46835443037974683,1
178,39,-0.16666666666666666,1.0,8,47,0.0,-0.20403637170104236,0.0,1
178,39,0.8333333333333334,-0.5,9,39,0.0,-0.3359946773120426,-0.02531645569620253,0
167,39,0.0,-0.5,6,24,0.0,-0.16633399866932802,-0.012658227848101266,2
189,39,-0.16666666666666666,-0.5,8,19,0.0,-0.16633399866932802,-0.012658227848101266,1
78,38,1.0,0.5,2,18,0.0,-0.5145265025504546,1.139240506329114,3
123,18,-0.8333333333333334,0.5,4,40,0.0,0.4435573297848747,1.1772151898734178,3
69,39,1.0,0.5,2,0,0.0,-0.2616988245730761,-0.012658227848101266,3
137,42,-0.8333333333333334,0.5,4,3,0.0,2.2948547349744954,1.0,3
